model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.669382,22.083484649658203,-0.0258453204950491,2,40mm,3.0681906
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.170118,12.5728759765625,-0.0453482907514697,2,40mm,1.3968719
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.326378,25.903846740722656,-0.0160497251098415,2,40mm,4.7716293
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.907243,12.559624671936035,-0.0269320186416288,3,60mm,2.5989692
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.844412,13.363981246948242,-0.0347021316783631,3,60mm,3.0177221
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.896626,26.065372467041016,0.0065161751719231,3,60mm,3.5638182
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.588359,8.241742134094238,-0.2216223280483421,2,40mm,1.0638095
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,42.9691,42.43553161621094,-0.0124175122149214,3,60mm,4.4570746
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.783298,21.442794799804688,-0.0156314110438902,3,60mm,4.73356
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.574371,24.221105575561523,0.1226795532633895,3,60mm,2.8986022
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.673504,57.39131164550781,0.0126656677404193,1,30mm,4.805298
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,64.90123,65.03469848632812,0.002056488424347,0,15mm,1.7891958
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.520575,15.048720359802246,-0.410329876441419,1,30mm,1.6734313
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.050133,11.03018283843994,-0.084642213829629,3,60mm,1.3464631
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,51.869873,49.15172576904297,-0.0524031989701542,0,15mm,1.8448722
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,59.530525,59.6754150390625,0.0024338745717074,1,30mm,3.0147598
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,48.42128,47.880855560302734,-0.0111608852132628,1,30mm,3.4203005
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.123821,9.544251441955566,-0.0572481281314775,4,120mm,2.0859573
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.784986,13.881153106689451,0.0069762542802103,3,60mm,2.5319598
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.724283,6.726171493530273,0.0002808143388908,3,60mm,0.9876787
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,37.81555,34.483062744140625,-0.0881248285100957,0,15mm,1.877339
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,67.218025,65.29714965820312,-0.0285767923616643,0,15mm,1.7672569
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,74.40772,74.54122161865234,0.0017941571260429,0,15mm,2.9918811
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.999475,20.50275039672852,-0.0236541661667319,2,40mm,1.8559438
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.133007,12.276030540466309,0.0117879673457323,3,60mm,1.5897759
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,44.608894,44.64327239990234,0.0007706546476922,2,40mm,4.467139
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,47.8439,46.88483810424805,-0.0200456211457973,1,30mm,3.1344016
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,89.127495,90.41759490966795,0.0144747712294319,1,30mm,3.8525796
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.834051,31.327001571655277,0.3143800606070452,3,60mm,3.087449
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.90678,58.870338439941406,0.0345048197884254,2,40mm,4.911425
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.98909,9.889531135559082,-0.0099667567918489,3,60mm,1.9832575
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.60671,35.525489807128906,-0.0295360813086057,2,40mm,4.530177
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.5297365,9.317046165466309,-0.0223185974735637,3,60mm,1.8696153
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,57.54474,58.33853149414063,0.0137943579479706,0,15mm,1.6737059
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.80052,44.87709045410156,0.073601200829805,1,30mm,1.9130864
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.899338,26.50235366821289,-0.0147581365666878,2,40mm,2.5543387
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,57.014175,31.50501823425293,-0.4474178043458537,0,15mm,1.5053697
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.187333,11.488665580749512,0.1277402495910717,3,60mm,1.2788787
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.721304,8.391257286071777,0.2484567520238236,2,40mm,0.73780334
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.097461,5.103707313537598,0.0012253334868703,3,60mm,0.95488685
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,84.91404,82.62796020507812,-0.0269222783086173,0,15mm,4.1353855
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.028318,25.24140739440918,-0.0994319734226358,0,15mm,1.2686235
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.74404,37.38857269287109,0.0175411093796555,1,30mm,3.7402813
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.984801,15.216590881347656,0.0154683124857639,2,40mm,3.1482496
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.529936,25.986251831054688,-0.020493227314305,3,60mm,4.326672
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.45461,56.3463020324707,-0.00191847728366,1,30mm,2.6900468
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.080801,11.23386001586914,0.0138129911003141,3,60mm,1.9727587
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.026389,8.698549270629883,-0.0363201549310581,3,60mm,1.5424004
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,55.225086,59.9589958190918,0.0857202755419399,0,15mm,1.6851598
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.054892,15.989265441894531,-0.0040876105613297,2,40mm,1.8171301
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.997118,12.64594841003418,0.264959402781983,3,60mm,1.641236
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.3625703,6.956897735595703,0.0934099621854511,2,40mm,0.58112395
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.591646,28.035614013671875,0.2409726043137721,2,40mm,2.5069516
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.814254,5.938426017761231,0.0213565170723049,3,60mm,0.910209
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.171055,19.049598693847656,-0.0063353919360901,3,60mm,3.2733893
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.668003,23.219486236572266,-0.0189503459224665,3,60mm,3.934371
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,79.87396,84.71760559082031,0.0606410780534212,0,15mm,3.1847222
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.882847,16.888097763061523,0.0003110216445305,3,60mm,2.2389853
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.769676,28.200029373168945,0.0943105821357421,3,60mm,4.1536827
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.357437,20.052082061767575,-0.014999681443921,3,60mm,2.8763628
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.189169,24.13797950744629,-0.2004423982862073,0,15mm,1.5235305
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.612709,28.871767044067383,0.0455970472359903,2,40mm,2.087172
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.853273,27.117338180541992,-0.0601642381304154,2,40mm,2.9771452
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,58.747726,59.14337921142578,0.0067347758793234,1,30mm,3.6160924
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.0815582,3.5723793506622314,0.1592769264383298,2,40mm,0.680584
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.645275,38.412445068359375,-0.006024799847038,3,60mm,4.1789093
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.720206,13.705351829528809,-0.0010826682099461,2,40mm,0.9660971
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.4340475,3.656144380569458,0.0646749710260168,3,60mm,0.6292696
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.465586,13.26201057434082,0.0638898872735713,1,30mm,0.9226872
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.916248,13.277847290039062,-0.04587450703264,3,60mm,2.9962046
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.83692,15.903524398803713,0.0042056545820738,3,60mm,1.8163033
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,63.215645,62.24909973144531,-0.0152896503307284,0,15mm,2.575107
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,34.372612,35.63516998291016,0.0367315112222594,2,40mm,2.6374252
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.0767183,4.489130973815918,0.1011628986871508,3,60mm,0.77168363
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.353275,30.46774673461914,0.0037713042305642,3,60mm,4.647087
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.460922,29.36949348449707,-0.0031033908567184,1,30mm,1.3866713
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.997504,12.593664169311523,-0.0310705853771746,2,40mm,1.5670917
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.875895,16.403533935546875,0.033235254082367,3,60mm,3.552562
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,65.37,64.32624053955078,-0.0159669904111458,2,40mm,4.9625955
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,53.93219,53.09073638916016,-0.0156020653557787,1,30mm,2.682253
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.283033,3.3362510204315186,0.0162100496745178,3,60mm,0.617492
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.107336,18.26865005493164,-0.0438934023787983,4,120mm,4.032791
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.9611526,6.383139133453369,-0.0830341549991625,2,40mm,1.318066
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.390778,19.041593551635746,-0.0180077376821105,3,60mm,2.4357188
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.856735,12.277734756469728,0.0355072048779796,4,120mm,2.844967
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.02399,50.249149322509766,0.004501014184707,1,30mm,2.9061706
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.834803,3.866026163101196,0.0081420239450447,3,60mm,0.64878297
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.295502,8.863151550292969,-0.0465117615193946,2,40mm,0.9082027
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.910458,32.37288284301758,-0.0163344665218314,2,40mm,2.6443725
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.171515,13.321516036987305,0.0113882546473602,3,60mm,1.6906993
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.4520307,7.056325912475586,0.0936596996694008,3,60mm,1.476246
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.739323,18.619138717651367,0.049596936255351,3,60mm,3.8332884
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.171562,50.699249267578125,0.0105176528230237,1,30mm,3.309531
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.043676,11.781604766845703,-0.0967573537615577,2,40mm,1.4183753
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.828732,19.93270874023437,0.0052437647449019,2,40mm,1.8658973
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.542856,20.673328399658203,0.0063512192196129,4,120mm,4.6801505
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.866611,24.3619384765625,-0.0202952060654434,3,60mm,3.9201643
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,64.92484,77.19715118408203,0.189023304698602,0,15mm,1.9163893
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.898867,8.684794425964355,-0.0240561226294155,3,60mm,1.5539137
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.417864,28.376651763916016,-0.0353938711310251,3,60mm,4.2603197
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.837883,37.929954528808594,-0.0233773933275304,3,60mm,4.2443824
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.781929,18.88120651245117,0.005285798719222,3,60mm,4.28943
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,45.182507,42.78191375732422,-0.0531310231914479,1,30mm,3.619102
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,93.04381,92.48099517822266,-0.0060489012366755,0,15mm,3.191367
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.690985,22.866161346435547,0.0077200977656577,2,40mm,1.9010363
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.511508,3.2800610065460205,-0.0659109938586393,3,60mm,0.7233156
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.999695,9.085877418518066,0.0095761685237807,3,60mm,2.1401272
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.583919,13.205965042114258,-0.0278236009270297,3,60mm,2.091757
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,91.86688,102.71443939208984,0.1180790813123235,1,30mm,4.693056
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.286892,9.753912925720217,0.0502881902384182,2,40mm,0.6821547
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,55.446877,56.456241607666016,0.018204182904983,1,30mm,2.7392316
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,82.242546,78.29510498046875,-0.047997554661797,1,30mm,3.4352095
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,70.50848,69.59793853759766,-0.0129138760055388,0,15mm,3.6778104
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.891321,10.24611759185791,0.0358694660773508,3,60mm,1.2650235
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.427895,34.59431838989258,0.03489372608817,0,15mm,1.2062248
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.067163,16.906404495239258,-0.0094191968381251,3,60mm,2.8737445
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.815501,7.632082939147949,0.1198124247278868,2,40mm,0.83148724
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,76.627655,80.96189880371094,0.056562396079548,0,15mm,2.8011494
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,42.746346,43.91511154174805,0.0273418933831699,2,40mm,3.79532
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.700924,14.90535831451416,0.0139062276597992,3,60mm,3.3350232
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.51411,21.014772415161133,-0.023209797519236,3,60mm,4.2960095
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.117208,27.678272247314453,-0.0156109463647393,2,40mm,2.6590307
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.137972,20.94906997680664,0.1549841469407344,3,60mm,3.20854
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,46.748074,45.39886093139648,-0.0288613528477623,0,15mm,1.5723515
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,80.0551,77.76085662841797,-0.028658297517331,0,15mm,1.9429153
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.64231,26.945571899414062,-0.059238844125377,2,40mm,3.5170705
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.427921,28.160831451416016,-0.0093953349939595,2,40mm,2.3732362
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,48.287567,47.022422790527344,-0.026200208938075,1,30mm,3.4000432
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.831387,24.358888626098636,-0.019028254374943,0,15mm,0.7054307
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.327503,13.18201732635498,-0.0109162140695103,3,60mm,1.8592883
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.002773,29.05365753173828,-0.0316342674112436,3,60mm,4.430465
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,49.066936,48.83938217163086,-0.0046376305013845,2,40mm,3.329521
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.9676025,3.7850286960601807,-0.0460161509917685,3,60mm,0.71692234
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,70.426414,68.181884765625,-0.0318705664683226,0,15mm,1.9231471
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.334686,10.951464653015137,-0.0338096367944212,3,60mm,2.158846
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,68.204735,70.65255737304688,0.0358893349251783,2,40mm,4.3862143
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,48.346897,45.91675567626953,-0.0502646828126167,0,15mm,1.9826063
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.056069,13.343856811523438,0.0220424255718345,2,40mm,0.7654666
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.798325,21.214540481567383,-0.0267811455471361,3,60mm,3.7509282
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.937344,24.58365821838379,0.0270002650186109,3,60mm,3.6869116
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,31.361523,31.16952896118164,-0.0061219512640132,3,60mm,4.982302
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,53.967037,52.16939163208008,-0.0333100659603516,1,30mm,4.8750944
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.147487,4.406307697296143,0.0624041795782919,2,40mm,0.60574555
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.971294,41.36004257202149,-0.0145635687378249,2,40mm,2.7596471
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.8282013,4.439270496368408,-0.0805539731876202,3,60mm,1.0804467
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.935154,19.84498405456543,-0.0045231607837989,2,40mm,2.2912784
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.251047,25.994457244873047,-0.1407088445770218,0,15mm,0.919237
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.036892,40.59171295166016,0.1263932811501817,3,60mm,4.7463117
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.927164,28.45350646972656,0.0188469688688137,2,40mm,2.0151994
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.185716,16.04893684387207,0.0568442862340068,3,60mm,3.096707
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.70168,33.017520904541016,0.0096582708363639,2,40mm,2.6601644
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.180494,18.19831657409668,0.0009802959877001,2,40mm,1.0981536
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.332571,25.09000587463379,0.0753210969651156,2,40mm,2.9428642
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.572694,13.54438591003418,0.0772859101485388,1,30mm,1.0408916
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.634393,8.491822242736816,-0.0165119308243142,3,60mm,2.0181704
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.3632965,12.683636665344238,0.0259105778404202,3,60mm,1.5752995
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.645578,22.564697265625,-0.0035716075518801,3,60mm,4.552209
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.838282,13.010098457336426,0.013383163790825,3,60mm,2.22338
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,84.536674,84.16854858398438,-0.0043546297238066,1,30mm,4.383748
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.095089,11.696791648864746,-0.0329304985878312,3,60mm,2.8901927
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.8584585,5.429456233978272,0.11752651849665,2,40mm,0.60259795
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.69171,39.859107971191406,-0.0439560620544975,2,40mm,3.8681607
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.875324,23.43708610534668,-0.0183552750674932,3,60mm,3.8212166
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.393862,24.17608070373535,-0.0479557255959783,3,60mm,3.7972224
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,69.8617,69.0440673828125,-0.0117036167101293,0,15mm,1.6942664
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,69.90494,68.28772735595703,-0.0231344228372357,2,40mm,4.9247985
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.43531,37.33803176879883,-0.0285487117076862,1,30mm,3.6761603
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.36266,14.7579927444458,-0.4401933245770071,1,30mm,1.4898587
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.861769,22.448957443237305,-0.0180568390970545,2,40mm,4.6991186
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.561604,37.00529098510742,0.0121353386047438,0,15mm,1.3602021
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.343147,26.908668518066406,0.0214674896006168,2,40mm,2.2134886
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,34.669537,32.4077033996582,-0.065239787241136,2,40mm,4.360779
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.295475,24.21577453613281,-0.0032804655990748,3,60mm,4.1983695
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.023281,18.60008811950684,-0.1152623592234401,1,30mm,0.9650709
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.11689,18.68071174621582,0.0311213345141554,3,60mm,2.789418
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.606804,27.897197723388672,-0.0248055033789379,1,30mm,1.5894567
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.540068,25.517608642578125,-0.0008793645513848,3,60mm,4.4587593
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.90026,34.62392807006836,0.0213469491096294,2,40mm,4.283346
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,88.76471,86.83946990966797,-0.0216892453591744,0,15mm,3.7150815
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.9097605,7.590445518493652,-0.0403697378280766,3,60mm,1.0412303
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.938429,7.050478458404541,0.0161491285099106,4,120mm,1.5639518
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,47.939236,47.29872894287109,-0.0133608042598609,2,40mm,4.221009
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.427823,6.550567150115967,0.0190957470562951,3,60mm,1.0870744
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.6945,7.371734619140625,0.1011628430421163,2,40mm,0.6445566
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,47.16465,47.377384185791016,0.004510459053068,1,30mm,3.338199
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.354378,36.69231033325195,-0.0433344903758265,1,30mm,3.2052715
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.377789,15.925336837768556,-0.0276259340340933,3,60mm,1.9953238
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.72222,8.785306930541992,-0.1806448118275242,3,60mm,2.0138187
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.0017104,6.845404624938965,-0.0223239438202392,3,60mm,1.6389577
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.634161,29.90224266052246,0.0820752859263491,2,40mm,1.9804384
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,59.87374,59.002479553222656,-0.014551647850071,1,30mm,3.1352339
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.618328,15.979185104370115,0.0930925206420385,1,30mm,0.83572835
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,85.76921,85.74095916748047,-0.0003293914876985,0,15mm,2.4406855
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.697034,9.63902759552002,-0.0059818587133043,3,60mm,1.6558926
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,62.553715,60.10750198364258,-0.0391057953671529,1,30mm,3.2714734
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.38605,25.081462860107425,0.120405952693666,2,40mm,2.0730138
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.745206,8.569197654724121,-0.020126252819925,2,40mm,1.8346927
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.560114,23.229171752929688,-0.0140467128146735,2,40mm,3.6033342
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.0535364,5.568938255310059,-0.0800520764327518,3,60mm,1.0795336
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,37.039204,36.19551086425781,-0.0227783725496557,2,40mm,3.6951053
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.498604,29.26964569091797,-0.007761659883081,2,40mm,2.7699873
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.274958,19.501495361328125,-0.0381486515840151,3,60mm,3.77534
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.589363,12.234237670898438,0.055643659387732,3,60mm,2.0424721
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.0417366,4.270360946655273,-0.1529980078098695,3,60mm,0.5152497
