model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.27836,6.036550045013428,-0.27080366430927283,2,40mm,0.8667162
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.372274,25.533878326416016,-0.13068092788020624,1,30mm,1.7442046
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.372565,8.959779739379883,-0.04404189442509632,3,60mm,1.4756012
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,75.23346,76.33489990234375,0.014640300172396259,0,15mm,1.5539607
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.461356,13.96488094329834,0.03740520451100604,2,40mm,1.6641028
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,59.504017,59.116085052490234,-0.006519422454074664,0,15mm,1.655626
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.646603,23.582563400268555,-0.043171841827196245,3,60mm,3.5200431
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.19796,49.11885452270508,0.040698679071650146,1,30mm,1.8551633
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.9179764,6.0680251121521,0.23384592442860708,3,60mm,0.63729155
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.327929,6.9526519775390625,-0.3268106040305392,3,60mm,1.78984
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.174555,30.915708541870117,-0.008303126842177933,3,60mm,3.2676196
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.064138,21.893226623535156,-0.00774613473435215,3,60mm,3.9498487
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.948322,33.19133377075195,-0.02229826024353021,0,15mm,0.93881553
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.781543,9.522660255432129,-0.02646643054762987,3,60mm,1.104153
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.3468676,7.31083345413208,-0.0049046899113665,3,60mm,1.2434115
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.298296,12.453714370727539,0.012637392718098717,3,60mm,2.5946188
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.374314,12.81268310546875,-0.041993270814251416,3,60mm,3.1602218
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.852314,37.45989990234375,0.044839111561680856,2,40mm,4.5465484
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.447659,20.745315551757812,-0.032746837413014984,3,60mm,4.5399437
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.408638,52.38762664794922,-0.0004009139206950785,2,40mm,4.58615
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.207315,20.91458511352539,0.03500067440952348,3,60mm,2.465383
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.952844,13.388949394226074,0.03366872475204574,3,60mm,2.3757944
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.630289,12.573443412780762,-0.0045007414025169945,1,30mm,0.5803474
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.027531,12.291620254516602,0.021957090910244226,2,40mm,1.3379285
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.752777,20.065229415893555,0.13025862394988685,1,30mm,1.7919402
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.295639,15.784052848815918,-0.22229337942026695,3,60mm,3.5732238
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.365273,33.10849380493164,0.022963541631061846,1,30mm,2.064419
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.99318,32.483699798583984,-0.207582814106976,0,15mm,1.0869051
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.50669,52.984169006347656,0.009093660606696474,2,40mm,4.370191
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.10572,38.3640022277832,-0.01896700233042936,1,30mm,3.9789052
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.930561,29.924942016601562,0.034371298526510996,2,40mm,4.312722
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.256153,23.390735626220703,-0.03567826590895329,3,60mm,4.3491516
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.8535995,7.622298240661621,-0.029451629950640545,3,60mm,1.2017807
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.90087,6.225594520568848,0.0550299672218737,3,60mm,1.0867383
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,75.10438,75.36528778076172,0.003473965726206396,0,15mm,3.0854638
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.442245,25.621545791625977,0.00704734605066748,3,60mm,4.8715534
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.369629,27.741376876831055,0.013582499487092559,3,60mm,3.9922132
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.881813,52.404014587402344,0.2512355786913021,2,40mm,2.5546026
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.583061,19.083642959594727,0.026937528508009345,2,40mm,2.0055568
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.216848,19.160335540771484,-0.0029407960943163003,2,40mm,2.004539
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.194555,26.312631607055664,-0.03243015619753964,1,30mm,1.3558899
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,91.22283,93.76292419433594,0.027844920182801935,0,15mm,2.7317455
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,83.74476,81.99768829345703,-0.02086184665861257,0,15mm,2.2543657
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.042219,12.140426635742188,0.008155263779361155,2,40mm,2.0608737
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.285597,28.027179718017578,0.02717854678522147,1,30mm,2.7263725
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.5883,21.673118591308594,0.003928882014000656,1,30mm,1.0867038
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,76.22913,76.33085632324219,0.0013344336013443314,1,30mm,4.9200535
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.438835,19.409894943237305,0.05266383649555295,3,60mm,2.8804448
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.4097986,4.500855922698975,0.02064885686857454,2,40mm,0.5420133
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.818923,8.966261863708496,0.01670712707726607,2,40mm,1.2795057
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,81.66531,78.88814544677734,-0.034006705508090596,0,15mm,2.4774902
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.957878,16.34479331970215,-0.0361533907139191,3,60mm,2.7127905
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.99938,20.71843719482422,-0.013378629053610203,3,60mm,3.1234975
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.639668,20.919878005981445,-0.4975973811399458,0,15mm,1.1540397
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.738752,28.00798797607422,0.04746801921162058,2,40mm,2.5291424
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.7698,24.280715942382812,0.021494322721447467,3,60mm,3.5589733
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.687826,13.777192115783691,0.006528864272891344,2,40mm,2.1034846
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,99.98719,96.11129760742188,-0.03876389195057561,0,15mm,3.153069
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.257294,20.855724334716797,-0.01889089797131327,3,60mm,3.2469292
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.739672,16.493555068969727,-0.07024462790261843,1,30mm,0.91394293
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,65.51769,65.95793914794922,0.0067195068200596175,1,30mm,3.3992388
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.813267,12.761809349060059,0.08029469025377023,2,40mm,1.0444133
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,81.056786,78.12252044677734,-0.036200117184466696,0,15mm,2.1027966
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.17849,85.79948425292969,0.019256636391741022,0,15mm,3.9563103
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.6794,59.5528678894043,-0.0344772073027918,0,15mm,2.3005133
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.814096,23.438920974731445,0.027387651545749403,3,60mm,2.7467575
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,73.51427,78.74604797363281,0.07116687986772474,0,15mm,2.0719154
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.58807,12.838127136230469,0.019864619606671408,3,60mm,1.8608743
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.542593,21.42458724975586,-0.2747898856382087,0,15mm,0.7666065
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.937115,16.41835594177246,-0.030628521003440823,3,60mm,2.7168415
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,53.395756,54.00318145751953,0.011375917073606079,1,30mm,3.5882273
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.446566,17.439952850341797,-0.00037903034046593564,3,60mm,2.821731
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.736149,27.286985397338867,0.1031218149682478,2,40mm,4.0783935
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.374451,7.521501541137695,0.0199405186240591,3,60mm,1.1192306
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.80624,35.7244987487793,-0.0022828795433729177,3,60mm,3.6387322
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.949875,43.54935836791992,-0.009113029584775778,1,30mm,3.1157308
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.898033,28.188980102539062,0.17955230603860417,2,40mm,1.7408789
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,99.27568,100.12519836425781,0.008557159393193903,0,15mm,4.635394
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.36472,31.737857818603516,-0.01936867008469967,2,40mm,2.2576985
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.807596,29.787147521972656,-0.0006860226014404613,2,40mm,2.1282408
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.852436,35.16612243652344,0.03880625808733695,2,40mm,3.3858342
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.722202,21.577436447143555,-0.0066644188225335466,1,30mm,1.3753277
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,68.76572,67.9560775756836,-0.011773875379163634,1,30mm,4.1495495
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,59.354797,55.27040100097656,-0.06881324751740159,0,15mm,1.8623242
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,48.593884,47.43339538574219,-0.02388136211254066,2,40mm,4.659584
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.778673,23.423368453979492,-0.014942159112393272,3,60mm,4.1799827
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.995602,28.688976287841797,0.024767270314717038,2,40mm,2.16371
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.641472,12.893631935119629,0.019947050079574202,3,60mm,2.1948233
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,97.526405,96.479736328125,-0.010732160205823682,1,30mm,3.8008804
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.817177,41.741477966308594,0.13375010179868174,1,30mm,2.2594554
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.505346,20.2203369140625,-0.013899271926953283,3,60mm,3.780216
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.869422,9.003564834594727,0.14412022656700385,3,60mm,1.4574065
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.158738,8.582115173339844,0.05189246547392967,3,60mm,1.1984446
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.889606,17.157859802246094,0.015882745805824383,4,120mm,3.3759537
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.10917,20.523452758789062,-0.027747094251209803,3,60mm,3.2680144
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.956707,27.517595291137695,0.06013429555456429,1,30mm,1.8045235
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.529529,15.302104949951172,-0.014644595692761664,2,40mm,1.5023606
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.026868,16.5051212310791,0.09837401763922693,3,60mm,2.3268335
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.273548,20.822593688964844,-0.021197894896528124,2,40mm,3.4767246
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.994093,31.25246238708496,0.008336086695301725,3,60mm,4.798546
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,48.960148,51.19956970214844,0.045739687122529515,1,30mm,3.5972884
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.7002,36.6790771484375,0.027419399475968165,3,60mm,4.323725
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.9508224,6.1420722007751465,0.03213838963013682,3,60mm,1.066508
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.446867,10.824445724487305,-0.05437481410757894,4,120mm,2.4934697
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.53751,30.83887481689453,0.08064350762478023,2,40mm,3.9020813
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.610338,24.9173641204834,0.012475485171750123,3,60mm,3.8867145
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.398588,20.393461227416992,-0.00025133862596871115,4,120mm,4.672446
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.285404,16.649269104003906,0.022343006909384844,2,40mm,1.8263502
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.6946974,7.467149257659912,-0.02957206907129295,2,40mm,0.6012038
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.13197,10.817485809326172,0.06765864647315967,1,30mm,0.7361125
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.523243,14.268221855163574,-0.08084786788963771,1,30mm,0.71809256
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.87571,31.317392349243164,-0.017515443345915815,2,40mm,4.8597527
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,91.84608,81.00920104980469,-0.11798953503063392,0,15mm,4.6337724
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.305368,24.546424865722656,0.009917827126127765,2,40mm,2.5113266
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.102755,9.329649925231934,0.02492600783871657,3,60mm,1.4991875
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,85.01642,84.14210510253906,-0.010284053014231409,0,15mm,1.8501242
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.87642,20.986799240112305,-0.156357706337664,0,15mm,1.1782968
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.603722,22.969743728637695,-0.026859234329965176,3,60mm,3.2310815
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.656717,23.408519744873047,-0.010491631293985115,3,60mm,3.0707777
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.759476,52.39476013183594,-0.006912797583326191,2,40mm,3.7378862
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.12598,33.9108772277832,-0.006303207908945341,2,40mm,3.1603124
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.098335,32.07390213012695,-0.0007611963606137806,3,60mm,4.595612
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.408497,8.469956398010254,0.007309218564065523,4,120mm,1.7986119
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,99.819496,115.97283172607422,0.16182545688510475,0,15mm,2.6406448
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.034348,61.80276107788086,0.012589854315569582,1,30mm,3.9994774
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.200793,11.647209167480469,0.03985573972937839,3,60mm,2.6278977
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.309032,13.196121215820312,-0.008483804128713968,3,60mm,2.240944
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.204931,14.780757904052734,0.0405370947871595,2,40mm,1.8122984
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.03749,23.120758056640625,0.00361442192100192,2,40mm,4.274421
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.845306,47.57569885253906,0.03774415729910752,1,30mm,2.5053349
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.930177,15.294686317443848,0.3993082352066608,1,30mm,0.58434504
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.294002,12.000568389892578,-0.023867996721793405,3,60mm,2.180265
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.68185,40.21853256225586,-0.03510683561022887,3,60mm,4.145365
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.1908,56.03209686279297,-0.002824356498786429,1,30mm,3.1819983
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.1483586,3.0374257564544678,-0.035235130959662575,3,60mm,0.65757763
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.753326,17.563459396362305,-0.010694729269554615,2,40mm,2.2170894
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.0438433,4.968166351318359,-0.015003820299032689,3,60mm,0.8290832
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.448103,21.442995071411133,-0.044774735835380164,2,40mm,2.3626418
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.633759,26.372766494750977,-0.009799294745827747,3,60mm,3.3494163
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.72591,55.89893341064453,0.003104897224595504,0,15mm,1.9585385
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.406296,48.888343811035156,0.3428541071945741,1,30mm,1.6305315
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.07833,17.572654724121094,-0.027971299768280056,3,60mm,2.9147487
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.736546,72.65493774414062,0.15809592467084266,1,30mm,3.7432828
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.364382,16.25757598876953,-0.00652672387879738,3,60mm,3.583737
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.729609,12.106001853942871,0.12827991940135863,1,30mm,0.5285682
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.238672,20.996387481689453,-0.05586146333079145,2,40mm,1.906791
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.914297,32.97531509399414,0.03324585174659078,1,30mm,1.6658943
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.866442,21.213716506958008,-0.02985054577627111,4,120mm,4.7403917
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.76682,21.921432495117188,0.007103085387654362,3,60mm,4.4086165
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.142486,4.26155424118042,0.028743161234349834,3,60mm,0.61488575
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.951107,32.588504791259766,-0.01100425043717046,2,40mm,3.2414846
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.92464,90.07862091064453,0.036284121331446206,0,15mm,1.7970935
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.420162,24.465532302856445,-0.03755404432613918,2,40mm,3.2646759
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.157013,25.050458908081055,-0.004235559747435835,3,60mm,3.7694757
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.164224,11.319554328918457,0.013913252057376146,3,60mm,2.415619
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.28828,39.36271667480469,0.0018946155652868057,2,40mm,3.348536
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,76.086624,70.40399169921875,-0.07468635269481283,0,15mm,3.1852627
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.9782567,6.70261812210083,-0.039499633228819775,3,60mm,1.574382
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.899593,8.112650871276855,0.02697075636367452,3,60mm,1.4339778
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.854311,28.325544357299805,-0.018325394506030546,3,60mm,3.7560885
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.044678,60.80463409423828,-0.003932261567195505,0,15mm,2.2376635
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.6477156,4.213883399963379,-0.09334309773933758,3,60mm,0.73376715
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.584587,20.452136993408203,-0.05246568297377119,0,15mm,0.69074345
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.14581,44.55500793457031,0.009269254967721574,1,30mm,4.207872
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,77.20384,75.248291015625,-0.02532971277944973,0,15mm,3.171857
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.840287,12.335386276245117,0.5733334695675307,3,60mm,1.472925
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.7876644,3.1475589275360107,0.12910252480433293,4,120mm,0.58506274
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.497717,17.85100555419922,0.02019055699993988,3,60mm,3.0954552
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.572697,38.58659744262695,-0.0489516203111936,0,15mm,0.9077856
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.8667054,4.733377456665039,-0.027395938222384175,3,60mm,0.84690565
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.027863,21.556074142456055,-0.021417802354916637,3,60mm,4.1881886
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,59.152187,60.27120590209961,0.018917619193273172,1,30mm,2.5916421
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.664779,7.384434700012207,-0.1477641902162733,2,40mm,0.927638
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.689896,21.530906677246094,-0.007330093023484863,3,60mm,4.2794333
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.903264,15.762591361999512,-0.008845522737435774,3,60mm,2.508084
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.423218,4.1400299072265625,-0.06402304401821446,3,60mm,0.79840165
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.110265,7.2140984535217285,0.1806523473964805,4,120mm,1.3227563
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.824375,26.495441436767578,-0.012262493122363716,2,40mm,2.2062762
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.490316,20.334880828857422,-0.007585805859109507,1,30mm,1.860183
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.7054038,3.3344969749450684,-0.10009889593021049,3,60mm,0.81002474
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,89.226746,90.46235656738281,0.013847988666733757,0,15mm,2.3182154
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.0714245,4.320402145385742,0.061152469386521746,3,60mm,0.7510183
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.596668,21.714330673217773,-0.07977132834065526,3,60mm,4.890379
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.146376,29.111793518066406,-0.0011864987424002882,0,15mm,0.6855035
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.56807,30.163970947265625,-0.01321962812526678,3,60mm,4.3149695
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.688454,29.73272132873535,0.0014910730920700832,2,40mm,3.9420378
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.104464,19.225963592529297,-0.2906716807835308,1,30mm,1.711693
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.818924,38.38817596435547,-0.035931357352333104,2,40mm,4.9353757
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.267109,22.24180793762207,-0.044066539734754606,2,40mm,2.321554
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.47097,33.368656158447266,-0.0030567980220223,2,40mm,3.5975006
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,54.836193,60.470333099365234,0.10274491531431096,0,15mm,2.7304695
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.386075,10.173378944396973,-0.020478965830039164,2,40mm,1.6715679
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.832579,23.627355575561523,-0.008611031413426118,2,40mm,2.1274111
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.249216,19.2247257232666,-0.0012722781199970834,3,60mm,4.060482
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,91.859024,93.29691314697266,0.015653215500875062,1,30mm,4.831662
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.032153,15.215378761291504,0.012188914664084116,4,120mm,3.296456
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.43506,46.41689682006836,-0.021464330473406235,0,15mm,2.1720505
