model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.153477,57.55464172363281,0.024952417739940946,2,40mm,4.5743394
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.523151,21.437917709350586,-0.003960093332967096,2,40mm,1.9744753
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,55.46696,55.238441467285156,-0.004119919966058538,2,40mm,4.279043
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.600223,12.510415077209473,-0.007127454277233269,4,120mm,2.6914544
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.248474,21.587448120117188,-0.029711071302181757,3,60mm,2.858612
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.139595,36.04585647583008,-0.0025937909881358356,2,40mm,4.088416
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.566507,18.377473831176758,0.04616549414331894,2,40mm,1.4357053
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.683235,14.403696060180664,-0.01903797801160889,3,60mm,2.0933816
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,89.59569,90.34122467041016,0.008321123727656365,0,15mm,4.7670074
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.915016,62.11555099487305,-0.028154028382557983,2,40mm,4.1400228
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,99.70373,100.2906265258789,0.0058864278911052725,0,15mm,2.3733623
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.844688,27.756467819213867,-0.03772689725875766,1,30mm,1.7769628
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.890594,22.677236557006836,-0.3308693192511303,0,15mm,1.2703961
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.442736,17.758596420288086,-0.03709532381075997,3,60mm,3.6843593
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.6850438,4.031486988067627,0.0940133127211007,3,60mm,0.8610924
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.0669,32.449501037597656,0.011931390667184516,3,60mm,3.9485483
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.022808,42.40372848510742,-0.014389567244546986,2,40mm,4.590529
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.096216,9.155263900756836,0.006491457290014768,3,60mm,1.2100906
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.9617996,7.064046859741211,0.014686897600759252,2,40mm,0.7139965
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.93467,26.355558395385742,0.10114570001896617,1,30mm,1.6300567
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,69.3376,71.19036865234375,0.026720969941522066,1,30mm,2.5036688
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,57.596844,55.7835578918457,-0.031482381855298835,1,30mm,2.9317622
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,86.81104,87.15374755859375,0.003947709438250069,0,15mm,3.1884594
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.1495285,7.820677757263184,-0.35629783863110165,0,15mm,0.58621156
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,58.312588,55.57564163208008,-0.046935768281326506,2,40mm,4.9809713
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.468527,21.830780029296875,0.016873686386735365,3,60mm,2.5064123
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.677893,31.920698165893555,0.04051143583168204,3,60mm,4.552864
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.123827,22.810583114624023,-0.013546367832181105,2,40mm,2.5528
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.025797,8.034634590148926,0.0011011616679290626,2,40mm,1.0955461
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.50728,37.49516677856445,-0.026283645709544223,2,40mm,4.187391
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.666191,12.675548553466797,0.08651987985175702,3,60mm,1.8814226
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.19065,18.277053833007812,0.004749851632669833,3,60mm,2.7627969
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.381042,36.09267044067383,-0.0835013964250898,2,40mm,3.826076
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.196102,59.6630973815918,-0.05590542202721527,0,15mm,1.9638585
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.7708735,6.57417631149292,-0.02905049603329002,4,120mm,1.5389537
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.275041,12.772374153137207,-0.10526530275482493,2,40mm,2.0072937
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.560911,29.85852813720703,0.010067922359366488,1,30mm,1.7030971
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.237234,21.956106185913086,-0.05513254819029434,3,60mm,3.922196
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.093964,27.84647560119629,-0.008809295305257647,2,40mm,3.490369
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.283459,28.668691635131836,0.013620431976471448,3,60mm,4.5493217
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,81.24531,82.41197204589844,0.014359772316328678,1,30mm,4.9111834
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.725959,12.801587104797363,0.005942835560341697,3,60mm,2.483216
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,52.46769,52.256046295166016,-0.004033781951405024,1,30mm,2.4869833
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.594257,31.121593475341797,0.017236441286711868,2,40mm,3.9538205
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.900953,9.733179092407227,0.23189940745945314,3,60mm,0.9698522
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.634668,7.436496734619141,-0.025956746521263785,3,60mm,1.1614531
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.631603,16.035411834716797,-0.09053013412536814,1,30mm,1.2657282
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.555996,30.253618240356445,-0.009895854855718533,2,40mm,1.9369165
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.329207,12.810428619384766,0.37315294238632846,3,60mm,1.4781364
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.053121,7.514009475708008,0.06534531023866674,3,60mm,1.2303288
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.472145,31.66014862060547,0.03898654121323131,1,30mm,2.7870655
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.700367,12.527081489562988,-0.013644132068812764,2,40mm,1.8464131
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.8265047,8.034346580505371,0.026556155134503046,3,60mm,1.3327682
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.594624,53.78879928588867,-0.04957757650829153,1,30mm,3.770588
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.28628,27.656984329223633,0.013585752812359742,2,40mm,2.4814482
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.686434,27.46164894104004,0.06911100090004596,1,30mm,1.8925053
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,73.43352,76.26875305175781,0.038609557242029524,1,30mm,3.2382658
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,72.911156,71.01172637939453,-0.026051285335355834,1,30mm,3.822147
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.087887,45.008853912353516,-0.001752863208731248,2,40mm,3.7485182
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.261803,49.412078857421875,0.02383409073771392,2,40mm,4.5137315
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.094894,40.89884567260742,-0.004770634877905189,2,40mm,4.149971
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.373436,65.94489288330078,-0.02120335812127838,1,30mm,4.850513
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.843607,26.50578498840332,-0.012584819957053517,3,60mm,3.8437853
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.0137053,7.2417988777160645,0.03252113053907979,3,60mm,1.2803893
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,82.36323,80.59293365478516,-0.021493744669660475,0,15mm,4.294807
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.02781,19.496536254882812,-0.026526760085863854,4,120mm,4.808011
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.747427,30.87068748474121,0.004008806919038044,3,60mm,4.711492
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,53.180862,56.56005859375,0.06354158268204313,0,15mm,2.5935564
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,68.94708,68.22930145263672,-0.010410608261650522,0,15mm,2.0886676
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.7944684,6.983469009399414,0.027816835009084384,1,30mm,0.62607163
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.0991025,4.068902492523193,-0.0073674675368562426,3,60mm,0.6731283
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.499502,21.507434844970703,0.00036896961132915074,1,30mm,1.3148232
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.010805,26.793794631958008,0.03010247080164019,3,60mm,3.7441745
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.276049,4.239049911499023,-0.008652666148128985,4,120mm,1.0118784
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.317436,16.004722595214844,-0.01916438458002978,3,60mm,2.9736414
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.094885,18.180517196655273,0.00473240503172212,3,60mm,3.2315452
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,2.8032959,4.504183292388916,0.6067456066678716,4,120mm,0.67465365
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.45749,26.140644073486328,-0.011975695219173077,3,60mm,4.55651
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.1775045,5.714890956878662,-0.07488680577307927,1,30mm,0.6331677
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.444283,18.054744720458984,0.1690245036217226,1,30mm,0.9058099
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.608204,51.097755432128906,-0.15691685028968583,2,40mm,3.618526
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.13039,8.294157981872559,0.020142675968513712,3,60mm,1.0653058
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.92546,43.14491271972656,0.10839825183583507,2,40mm,3.6904883
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.598907,21.877193450927734,0.012884261882323278,2,40mm,3.545176
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,52.6882,53.116844177246094,0.008135450773738784,1,30mm,3.8344367
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,58.61503,57.315338134765625,-0.02217332794119431,2,40mm,3.9542217
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.00776,38.28269958496094,0.0072337990261661655,1,30mm,1.6067677
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.369606,15.967730522155762,-0.024550101906369193,3,60mm,2.759655
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.096527,22.016199111938477,-0.003635321845319228,3,60mm,2.9168015
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.558581,15.254168510437012,0.0477784985620453,2,40mm,1.2274913
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.918394,17.92792320251465,0.0005318062390153866,3,60mm,2.7988057
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.93163,23.232925415039062,0.013138893523609863,2,40mm,2.2706118
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.47598,48.71852111816406,-0.05356785426303112,0,15mm,2.790462
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.439867,28.67435073852539,0.00824489505207704,2,40mm,4.080947
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.893896,19.586376190185547,-0.015458003355854344,2,40mm,2.1194663
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.700724,24.22425651550293,0.022089319938306762,3,60mm,2.7331886
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.0723505,11.713191986083984,-0.029750504333870498,3,60mm,2.6800165
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.071442,20.548233032226562,-0.024830224094057773,3,60mm,3.9896588
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,78.59629,78.08280944824219,-0.006533147255331717,1,30mm,3.5997653
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.402826,9.84100341796875,0.04660057458848654,3,60mm,1.3047335
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.260345,18.29935646057129,-0.04989469168450522,3,60mm,2.617331
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.49024,21.024370193481445,0.026067537222882686,4,120mm,4.7232285
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.33309,20.777015686035156,-0.02606627295561259,3,60mm,2.586792
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.984154,22.982534408569336,-7.045458392962445e-05,3,60mm,2.9507618
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.508724,36.769752502441406,0.0071497510642812845,0,15mm,1.4008797
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.0129867,7.202254772186279,0.19778326136880087,3,60mm,1.2573354
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.78786,7.975113868713379,-0.09248509371779279,3,60mm,2.100053
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.065748,25.5991268157959,-0.017901707446948967,3,60mm,3.0419824
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.29609,45.55720520019531,0.005764648396871852,1,30mm,3.274801
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.360115,40.18861770629883,0.02104929454474691,0,15mm,1.3521863
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,97.80044,95.43946075439453,-0.024140762790938575,1,30mm,4.0354147
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.620888,11.324597358703613,-0.025496365153531486,3,60mm,1.4454379
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.098442,17.66490364074707,0.03312942550779141,2,40mm,1.7654922
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,69.5512,77.1867446899414,0.1097830623784104,1,30mm,3.436867
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.828205,13.005350112915039,-0.17834334192360146,1,30mm,0.88413954
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,69.66944,67.8807144165039,-0.02567448188527166,1,30mm,4.5230665
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.46372,32.962032318115234,0.015349871430285322,1,30mm,2.4911385
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.515364,16.805395126342773,-0.04053404652788628,2,40mm,1.9268386
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,75.707275,75.62075805664062,-0.0011427875793703635,1,30mm,4.413252
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.86029,30.688003540039062,-0.036794610717645004,1,30mm,1.7513402
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.110878,42.00684356689453,0.0217938808403475,1,30mm,2.7656167
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,84.593735,56.46870803833008,-0.33247174615142494,0,15mm,2.6941
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.915936,38.46772003173828,-0.011517530766560702,1,30mm,2.0329967
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.871967,22.780914306640625,-0.003980987196095076,3,60mm,4.2377076
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.185305,8.520783424377441,0.040985497466245135,3,60mm,1.0291497
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.436075,4.889965057373047,0.1023178880556681,3,60mm,0.6911243
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,99.856636,99.0698471069336,-0.00787918531580123,0,15mm,2.4880729
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.998854,19.578805923461914,-0.021003591838712254,3,60mm,4.090396
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.041355,28.960613250732422,-0.0027802381105940244,2,40mm,3.517733
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.697509,6.63369607925415,-0.009527831091863503,4,120mm,1.3944931
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,78.108734,79.58930969238281,0.0189553137430567,1,30mm,4.1753716
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.272793,23.33567237854004,0.0027018485866578956,3,60mm,4.9837594
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.365366,19.081804275512695,0.0390102922074651,2,40mm,1.9524891
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.2807117,6.984109401702881,-0.04073808486989672,4,120mm,1.5891676
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,59.051,58.29895782470703,-0.012735446982257259,2,40mm,4.792136
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.92185,15.707982063293457,-0.013432367371117637,2,40mm,1.9100761
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.124506,19.52849578857422,-0.029616141048505518,3,60mm,3.835425
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,54.076992,54.06391143798828,-0.00024188839710947985,0,15mm,1.2102453
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.69461,64.95235443115234,-0.04050922430041781,0,15mm,1.8131061
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.618221,6.714032173156738,0.01447690698779458,3,60mm,1.1780571
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.946465,20.067323684692383,0.0060591763459854064,4,120mm,4.3777857
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.348354,47.989017486572266,0.013530842959769807,3,60mm,4.7179785
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.68247,6.29057502746582,0.10701423839534141,2,40mm,0.55905205
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.313007,19.401241302490234,0.004568628082268544,3,60mm,3.5104594
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.700396,22.75269317626953,-0.03998677593687283,1,30mm,1.0811336
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.165268,34.34193420410156,0.1019296951157116,3,60mm,3.8885894
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.1862,16.594072341918945,-0.03445362408687269,3,60mm,2.3726401
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.296463,50.23873519897461,-0.0011477509602639824,2,40mm,4.4020963
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.65668,5.569549083709717,-0.015403208552904113,3,60mm,0.607102
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,71.25518,69.2541732788086,-0.028082268124222987,1,30mm,3.3646746
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.168709,22.123563766479492,-0.0020364305018727435,3,60mm,3.5458763
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,74.93581,75.36862182617188,0.005775817640139236,1,30mm,4.0563307
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.9618025,8.748480796813965,-0.023803435325100875,2,40mm,0.90471184
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.38428,29.34438705444336,0.1121921040621745,3,60mm,4.767771
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.726995,6.797094345092773,0.010420604427521685,3,60mm,1.3265587
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.208177,9.773580551147461,-0.0425733290271747,3,60mm,1.682406
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.607822,25.444887161254883,-0.00636271426351831,2,40mm,4.077785
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,91.32111,52.445350646972656,-0.42570399563362005,1,30mm,3.9543185
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.04701,24.26702117919922,-0.06833756403257585,2,40mm,1.6933191
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.432066,21.13331413269043,0.03432096246114402,1,30mm,1.0618979
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.37768,37.29138946533203,-0.02830531230173039,3,60mm,4.210234
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.3112707,5.245499134063721,-0.012383398114403144,3,60mm,1.2716632
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.657358,21.551681518554688,-0.004879480229011968,3,60mm,3.3592935
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.350758,38.2414665222168,-0.002849776210505861,0,15mm,1.6270226
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.115723,24.073638916015625,0.08853051244121612,1,30mm,1.1212723
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.81793,38.88459396362305,-0.023440053013829898,2,40mm,2.9880786
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,88.65556,83.37459564208984,-0.05956724555780235,0,15mm,3.021179
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.096879,15.508889198303223,0.1001647380478321,3,60mm,1.927934
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.59456,24.364887237548828,-0.3846405155713063,0,15mm,1.5237418
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.0358577,5.921175956726074,-0.019000070389649792,3,60mm,0.8923868
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.40913,27.50880241394043,0.0036364640962409656,3,60mm,4.364653
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.399145,18.182899475097656,-0.011753027097737845,3,60mm,3.4526384
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.77323,29.776214599609375,0.15531561480233802,0,15mm,0.8611047
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.206798,11.6702880859375,-0.04395170063802001,3,60mm,2.6376593
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,94.76808,89.74309539794922,-0.05302403698378977,1,30mm,4.997997
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.075035,32.65760040283203,0.01816257740288796,1,30mm,1.9808967
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,54.61226,52.939273834228516,-0.03063387433994702,0,15mm,2.049051
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.669382,21.82555389404297,-0.03722325547935956,2,40mm,3.0681906
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.170118,12.0051851272583,-0.08845275154653887,2,40mm,1.3968719
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.326378,25.888750076293945,-0.01662316762836924,2,40mm,4.7716293
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.907243,12.575149536132812,-0.025729216116918363,3,60mm,2.5989692
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.844412,13.383951187133789,-0.033259676744058164,3,60mm,3.0177221
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.896626,26.260942459106445,0.014068124051265007,3,60mm,3.5638182
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.588359,8.593337059020996,-0.18841652826938748,2,40mm,1.0638095
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.9691,41.65845489501953,-0.030502059109602464,3,60mm,4.4570746
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.783298,21.290058135986328,-0.02264305181406223,3,60mm,4.73356
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.574371,24.620647430419922,0.14119883471084904,3,60mm,2.8986022
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.673504,56.8890495300293,0.0038032879486240567,1,30mm,4.805298
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,64.90123,64.47929382324219,-0.006501202459134103,0,15mm,1.7891958
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.520575,12.125345230102539,-0.5248796144073626,1,30mm,1.6734313
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.050133,11.858009338378906,-0.015943676061376366,3,60mm,1.3464631
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.869873,50.78825759887695,-0.020852479184219064,0,15mm,1.8448722
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,59.530525,59.576446533203125,0.0007713912404352374,1,30mm,3.0147598
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.42128,46.95045852661133,-0.03037551637282776,1,30mm,3.4203005
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.123821,9.572049140930176,-0.05450235672118642,4,120mm,2.0859573
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.784986,13.990274429321289,0.014892209091843078,3,60mm,2.5319598
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.724283,6.801932334899902,0.011547567821626803,3,60mm,0.9876787
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.81555,35.42670822143555,-0.06317092903142507,0,15mm,1.877339
